GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
23.11.2021,learnupmvn,StepsManager,17,127,1,9,1,22,1,9,0,5
23.11.2021,learnupmvn,ManagerStepsComparator,0,62,0,8,0,16,0,6,0,2
23.11.2021,learnupmvn,StepBattle,11,31,2,4,2,10,3,4,2,2
